[ INFO ][ 2022-06-05 17:23:03,030 ][ functions ][ 13696 ][ 140361786480384 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'PyImMmu5hFJ3g4o7joQZV8cda2BLb5kOcukbSompU4dh9UrUq6VzgBqhWhJc6ok2', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'sessionid=6mj0zz8tj588v9qwy4z7viil2j1yqmrl; csrftoken=PyImMmu5hFJ3g4o7joQZV8cda2BLb5kOcukbSompU4dh9UrUq6VzgBqhWhJc6ok2', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:27:21,034 ][ functions ][ 13696 ][ 140361786480384 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'RMMX7VFVj1xB1VkgN2TudY0156zO6DH5yhTpq7IIDaMSj2qCPdEL2jl1mEPb7sVu', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'sessionid=6mj0zz8tj588v9qwy4z7viil2j1yqmrl; csrftoken=RMMX7VFVj1xB1VkgN2TudY0156zO6DH5yhTpq7IIDaMSj2qCPdEL2jl1mEPb7sVu', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:27:39,056 ][ functions ][ 13696 ][ 140361786480384 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'RMMX7VFVj1xB1VkgN2TudY0156zO6DH5yhTpq7IIDaMSj2qCPdEL2jl1mEPb7sVu', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'sessionid=6mj0zz8tj588v9qwy4z7viil2j1yqmrl; csrftoken=RMMX7VFVj1xB1VkgN2TudY0156zO6DH5yhTpq7IIDaMSj2qCPdEL2jl1mEPb7sVu; twk_idm_key=VyWyGfe3ScvWCjXbgshuw; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654450046432%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:50:28,644 ][ functions ][ 13696 ][ 140361766549248 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451417604%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:50:44,440 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451430151%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:51:00,995 ][ functions ][ 13696 ][ 140361766549248 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451449183%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:51:16,764 ][ functions ][ 13696 ][ 140361766549248 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451462606%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:51:33,982 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451480698%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:51:50,958 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451497202%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:52:06,650 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451512706%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:52:22,187 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451528973%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:52:37,746 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451543820%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:52:53,677 ][ functions ][ 13696 ][ 140361766549248 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451560477%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
[ INFO ][ 2022-06-05 17:53:10,036 ][ functions ][ 13696 ][ 140361544496896 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CSRF_COOKIE': 'E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn', 'CONTENT_LENGTH': '', 'REMOTE_HOST': '', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_COOKIE': 'twk_idm_key=VyWyGfe3ScvWCjXbgshuw; csrftoken=E6HzDdILctl56HMvJOLpgKT5ts2O4fzJGHuaE7wxOsm2GibRKuXieukgd3WFi0tn; sessionid=wz3f6dytlezw73z3az169e6br1jqa6ec; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GcUDvOBTJ2f3lH9vlninQzP3nEsAovg9ujCpSB9hgLPc85CXJJCZKwl4Stg9ubGaqK63DCLmeUCqYiop5QELcNE1S3ygCaVY9Hy6fA3TpnjBnA5PEyabsUgc54wENXYmd25a3Y37bY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654451576703%7D', 'REMOTE_ADDR': '127.0.0.1', 'QUERY_STRING': '', 'REQUEST_METHOD': 'GET', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br'} ]
