[ INFO ][ 2022-06-04 19:23:45,321 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:09,062 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:16,003 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:23,821 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:32,956 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:40,592 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:54,711 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:25:57,490 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:26:09,055 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:26:20,626 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:26:32,971 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:26:44,695 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:26:55,993 ][ functions ][ 2949 ][ 140192027506432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
[ INFO ][ 2022-06-04 19:27:07,356 ][ functions ][ 2949 ][ 140192017278720 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'SERVER_NAME': 'localhost', 'HTTP_COOKIE': 'twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GanaU0C3jlNk06DQzuQBRV9Otg0klxGxklR0KeEQgV1MGYcmP7nplABo2aCds7gYvIOXHfpmwp9QID5ZG0XDmd8OnycIYwUPiiSUpaQ6e8eeAv1kxCveyF8zA4RJFUu746vDX4Xbdo%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1654243108279%7D; csrftoken=gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o; sessionid=7oiqscdiuar80hrpb7pjzdoi5gzqgfwz', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_HOST': '127.0.0.1:8000', 'QUERY_STRING': '', 'REMOTE_ADDR': '127.0.0.1', 'REQUEST_METHOD': 'GET', 'PATH_INFO': '/back-office/dashboard', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'CONTENT_TYPE': 'text/plain', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'CSRF_COOKIE': 'gLJvsjtJYOcw4qKdOH78EBIuukfcuuH5XxKwOoPtVUSR9cl8JcOe0jRkFM9IU95o'} ]
